time,run_id,gps_latitude,gps_longitude,gps_speed,t,x_true,y_true,x_obs,y_obs,theta,omega,radius,v,sigma,simulation_running
2026-07-14 22:41:28.00+00:00,0,47.05150568,8.31226073,18.000,0.000,0.000,0.000,0.061,0.017,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.05+00:00,0,47.05150429,8.31226048,18.000,0.050,0.250,0.000,0.042,-0.139,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.10+00:00,0,47.05150703,8.31226851,18.000,0.100,0.500,0.000,0.650,0.166,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.15+00:00,0,47.05150312,8.31227231,18.000,0.150,0.750,0.000,0.938,-0.268,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.20+00:00,0,47.05150480,8.31226798,18.000,0.200,1.000,0.000,0.610,-0.081,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.25+00:00,0,47.05150448,8.31227299,18.000,0.250,1.250,0.000,0.990,-0.117,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.30+00:00,0,47.05150545,8.31228006,18.000,0.300,1.500,0.000,1.526,-0.009,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.35+00:00,0,47.05150604,8.31228219,18.000,0.350,1.750,0.000,1.687,0.056,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.40+00:00,0,47.05150372,8.31228628,18.000,0.400,2.000,0.000,1.997,-0.202,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.45+00:00,0,47.05150684,8.31228737,18.000,0.450,2.250,0.000,2.079,0.145,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.50+00:00,0,47.05150565,8.31229525,18.000,0.500,2.500,0.000,2.676,0.013,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.55+00:00,0,47.05150213,8.31229828,18.000,0.550,2.750,0.000,2.906,-0.378,0.000,-0.000,inf,5.000,0.200,True
2026-07-14 22:41:28.60+00:00,0,47.05150201,8.31229970,18.000,0.600,3.000,0.000,3.013,-0.392,0.000,-0.000,inf,5.000,0.200,True
